source,target,length
26389112_,26389115_,66.146
26389115_,26389123_,241.67900000000003
26389115_,26389123_,238.87600000000003
26389115_,27091602_,165.487
26389115_,26389112_,66.146
26389123_,8133565600_,64.938
26389123_,26389115_,238.876
26389123_,26389115_,241.67899999999997
26389135_,26389049_,130.91
26389135_,27089823_,38.939
26389135_,26389138_,72.724
26389135_,26389078_,75.872
26389138_,26389148_,101.446
26389138_,26389156_,70.826
26389138_,26389135_,72.724
26389138_,26389140_,133.234
26389140_,26389138_,133.234
26389140_,860183697_,70.626
26389140_,1116142944_,27.191
26389140_,276555_,41.289
26389140_,95953254_,26.031
26389148_,26389154_,81.368
26389148_,26389138_,101.446
26389148_,27089798_,35.844
26389148_,25291782_,130.914
26389154_,26389148_,81.368
26389154_,8107461988_,102.59
26389154_,26389159_,53.619
26389156_,26389138_,70.826
26389156_,26389162_,43.177
26389156_,26389159_,61.671
26389159_,26389156_,61.671
26389159_,26389154_,53.619
26389159_,1356260306_,110.37
26389162_,26389165_,77.826
26389162_,1360295510_,83.515
26389162_,26389156_,43.177
26389164_,27089823_,19.154
26389165_,27089831_,86.927
26389165_,1215562273_,19.206
26389165_,26389162_,77.826
26389167_,1275637190_,24.704
26389167_,1360295425_,25.808
26389167_,27125492_,69.219
26389186_,27512734_,41.779
26389186_,26787663_,203.488
26389186_,27125492_,49.043000000000006
26389188_,4353302294_,12.891
26389188_,27512734_,36.756
26389188_,26389189_,74.122
26389189_,4353302292_,17.408
26389189_,26389188_,74.122
26389189_,26389190_,44.672
26389190_,26389189_,44.672
26389190_,862464665_,48.123
26389190_,8270176267_,68.663
26389194_,27510888_,42.56
26389194_,1208541413_,18.594
26389194_,27512736_,22.499
26389196_,8107462008_,13.609
26389196_,8288640179_,3.014
26389196_,198058_,43.638
26389198_,26389336_,102.73000000000002
26389198_,198055_,96.32999999999998
26389198_,8091273206_,102.44100000000002
26389209_,8107462008_,89.475
26389209_,1115760652_,152.618
26389209_,25291782_,83.559
26389219_,300425813_,86.895
26389219_,1356260243_,93.40299999999999
26389219_,1116142944_,49.961000000000006
26389299_,1668506746_,84.941
26389299_,26389300_,63.597
26389299_,12196057_,84.841
26389300_,26389299_,63.597
26389300_,26389317_,70.767
26389300_,26389341_,52.096
26389317_,26389300_,70.767
26389317_,26389318_,59.352
26389317_,27089783_,121.925
26389318_,26389317_,59.352
26389318_,27089790_,40.412
26389318_,1960925470_,112.38499999999999
26389319_,26389334_,79.946
26389319_,8043756354_,2.434
26389319_,1960954879_,46.751
26389320_,26389322_,115.51400000000001
26389320_,8043756354_,92.613
26389320_,3818359102_,29.531999999999996
26389322_,26389333_,66.199
26389322_,96087926_,68.541
26389322_,26389320_,115.51400000000001
26389328_,96086041_,96.977
26389333_,1960954878_,50.721
26389333_,26389322_,66.199
26389333_,96087926_,183.491
26389334_,26389319_,79.946
26389334_,5904372084_,39.623
26389334_,96084765_,173.662
26389336_,198052_,19.156
26389336_,29049572_,27.282
26389336_,26389198_,102.72999999999999
26389340_,1275507403_,132.518
26389340_,276557_,22.932000000000002
26389340_,26389346_,101.792
26389340_,29049572_,30.961000000000002
26389341_,8091273206_,2.466
26389341_,26389300_,52.096000000000004
26389341_,8092987045_,29.672
26389346_,6551414194_,95.598
26389346_,26594443_,53.813
26389346_,31200012_,48.275
26389346_,26389340_,101.792
26389359_,302397746_,17.304
26389359_,31200011_,119.501
26389359_,302397675_,84.426
26389361_,20963435_,39.6
26389361_,5146341249_,17.191
26389361_,4147738097_,80.303
26389363_,27089784_,48.283
26389375_,7652058102_,56.527
26389375_,276548_,33.532000000000004
26389375_,1770239303_,36.669
26389381_,387940759_,43.977
26389381_,392513282_,50.728
26389381_,415142765_,43.577
26389424_,8357438374_,54.731
26389424_,9412674892_,21.512
26389424_,7371864280_,27.864
26389442_,34519894_,41.055
26389442_,25473589_,10.796
26389442_,415142094_,75.191
26389449_,26966492_,82.659
26389449_,7933754376_,52.019
26389449_,3960591923_,12.015
26389449_,3960600156_,21.38
26389452_,7371559443_,67.22
26389452_,9412674892_,96.629
26389452_,6584208468_,12.837
26389452_,6524005142_,9.684999999999999
26389476_,860183709_,52.567
26389476_,27481160_,25.604
26389476_,26389479_,45.22
26389479_,26389476_,45.22
26389479_,7569836998_,48.478
26389479_,7563549232_,99.67099999999999
26389502_,80164306_,25.202
26389502_,80158631_,244.29200000000003
26389502_,80158631_,20.703
26389504_,26389506_,266.362
26389504_,7603527770_,24.92
26389504_,7603533896_,20.243
26389505_,78575336_,31.735
26389505_,7603533896_,21.312
26389505_,80158631_,40.463
26389506_,862464696_,37.05
26389506_,223236_,54.943
26389506_,26389504_,266.362
26389508_,391596489_,23.646
26389508_,391596487_,25.33
26389508_,391596009_,61.842
26389509_,7563549226_,76.913
26389510_,7560350703_,14.97
26389510_,2122550890_,25.974
26389510_,20821089_,111.16000000000001
26389511_,6602656097_,1.955
26389545_,26389548_,37.075
26389545_,86110240_,48.456
26389545_,20963425_,105.553
26389548_,26389545_,37.075
26389548_,26389563_,54.721000000000004
26389548_,26389565_,197.58399999999997
26389563_,26389570_,101.314
26389563_,26389548_,54.721000000000004
26389563_,26389565_,68.089
26389565_,26389570_,50.854
26389565_,26389563_,68.089
26389565_,26389548_,197.58399999999997
26389570_,26389572_,73.189
26389570_,26389565_,50.854
26389570_,26389563_,101.314
26389572_,27481196_,51.208
26389572_,223238_,46.87
26389572_,26389570_,73.189
26389593_,27481197_,34.694
26389593_,414798360_,32.881
26389593_,223236_,79.453
26389594_,27481197_,26.58
26389603_,26389615_,107.719
26389603_,88725584_,64.396
26389603_,20963421_,66.019
26389615_,26389603_,107.719
26389627_,26389629_,66.505
26389627_,386254378_,16.333
26389627_,20963425_,47.42
26389629_,26389627_,66.505
26389631_,973649557_,10.694
26389631_,84830011_,139.883
26389631_,1351876738_,70.64199999999998
26389631_,11776193_,55.44199999999999
26389632_,26389641_,105.788
26389632_,26389647_,88.72
26389632_,26389633_,68.219
26389632_,7695645293_,52.69
26389633_,26389632_,68.219
26389633_,26389634_,142.962
26389633_,26389667_,92.385
26389633_,78560467_,108.54
26389634_,26389633_,142.962
26389634_,26389635_,66.672
26389634_,376491704_,37.903000000000006
26389635_,26389641_,40.658
26389635_,26389636_,28.469
26389635_,26389634_,66.672
26389636_,84826966_,78.03
26389636_,26389635_,28.469
26389636_,26389638_,53.533
26389638_,1288802756_,41.032
26389638_,26389636_,53.532999999999994
26389638_,84826413_,62.193999999999996
26389641_,376496966_,169.485
26389641_,26389635_,40.658
26389641_,26389632_,105.788
26389642_,6306940328_,10.129
26389642_,1291086770_,37.234
26389642_,376496875_,40.117
26389647_,26389632_,88.72
26389647_,26389663_,112.629
26389647_,26389667_,69.054
26389647_,26389649_,51.284
26389648_,26389662_,111.687
26389648_,7701609395_,26.307
26389648_,26389649_,29.774
26389649_,26389647_,51.284
26389649_,26389664_,111.847
26389649_,26389648_,29.774
26389649_,7701609309_,27.059
26389654_,7849536865_,43.303
26389654_,11776194_,55.43
26389654_,1414777246_,13.106000000000002
26389654_,7442901082_,22.663
26389662_,26389664_,32.176
26389662_,941120048_,12.916
26389662_,26389648_,111.687
26389663_,26389647_,112.629
26389663_,84838609_,15.339
26389663_,885356103_,33.47
26389664_,26389662_,32.176
26389664_,26389649_,111.847
26389664_,885356103_,16.208
26389665_,26389669_,124.099
26389665_,26389666_,16.766
26389665_,2808877328_,77.711
26389666_,26389665_,16.766
26389666_,26389667_,109.069
26389666_,84836493_,16.516
26389667_,26389647_,69.054
26389667_,26389633_,92.385
26389667_,26389668_,87.206
26389667_,26389666_,109.069
26389668_,7711190775_,5.301
26389668_,26389667_,87.206
26389668_,7711190773_,4.721
26389669_,84836154_,34.52
26389669_,26389665_,124.099
26389669_,84837565_,55.658
26389671_,84837565_,56.437
26389671_,1023871650_,35.687
26389671_,7729851055_,5.665
26389696_,392513929_,38.291
26389696_,392514197_,19.043
26389696_,109676_,64.203
26389698_,26389705_,64.841
26389698_,3068469017_,48.935
26389698_,26389699_,49.205
26389699_,306466107_,21.341
26389699_,26389698_,49.205
26389699_,306465662_,109.388
26389701_,109662_,95.3
26389701_,306465662_,97.039
26389701_,306466107_,58.077
26389705_,26389698_,64.841
26389705_,1691189749_,49.514
26389705_,1691189717_,155.725
26389707_,26389709_,27.168
26389707_,1691189717_,31.932
26389707_,6568760605_,29.806
26389708_,26389709_,34.152
26389708_,392513929_,60.676
26389708_,27325235_,64.759
26389709_,26389708_,34.152
26389709_,26389707_,27.168
26389709_,27325233_,63.679
26389710_,7953129352_,10.685
26389710_,6817059369_,51.783
26389710_,7947246486_,28.835
26389795_,387940757_,25.312
26389815_,8028496502_,29.149
26389815_,96074056_,57.593
26389815_,5904372084_,49.601
26389819_,6010588330_,5.829
26389819_,864960601_,64.049
26389819_,306463107_,26.784
26389821_,6017303621_,1.878
26389821_,6010588330_,179.075
26389821_,392512699_,121.893
26514299_,26389024_,107.918
26514299_,26514309_,49.399
26514299_,7858977925_,28.962000000000003
26514309_,7858977990_,26.426
26514309_,26389026_,85.852
26514309_,26514299_,49.399
26592986_,8059687648_,17.904
26592986_,1276966377_,49.447
26592990_,26593005_,180.411
26592990_,8059687648_,5.855
26593000_,8049093660_,14.102
26593000_,26593005_,44.618
26593001_,95991143_,31.125
26593001_,7143435496_,113.903
26593001_,8059687648_,45.43599999999999
26593005_,26592990_,180.411
26593005_,26593000_,44.618
26593005_,8049093615_,44.624
26593442_,37894231_,60.008
26593442_,1141868543_,64.822
26593442_,27512740_,66.75399999999999
26593458_,27320466_,4.624
26593458_,8412269977_,151.48
26593458_,27320418_,63.900000000000006
26593459_,26593460_,157.025
26593459_,759801319_,65.355
26593459_,88750437_,36.725
26593460_,26593459_,157.025
26593460_,88750921_,33.894
26593460_,27512727_,21.699
26594439_,6551816726_,36.839999999999996
26594439_,1208467059_,29.829
26594441_,1208021328_,50.614
26594441_,1143694868_,34.271
26594441_,1210510727_,5.392
26594442_,8302088822_,69.668
26594442_,27511221_,68.783
26594442_,26594443_,55.358
26594442_,27511218_,98.959
26594443_,29049572_,107.45
26594443_,27511125_,112.064
26594443_,26594442_,55.358
26594443_,26389346_,53.813
26594444_,8080327028_,90.49
26594444_,1208021328_,2.299
26594444_,27511125_,37.312
26787661_,26787666_,73.858
26787661_,26787683_,76.953
26787661_,26787662_,177.005
26787662_,26787661_,177.005
26787662_,26787685_,50.481
26787662_,27510833_,46.65
26787663_,27510862_,75.863
26787663_,27510833_,28.468
26787663_,26389186_,203.48799999999997
26787666_,8241082898_,1.952
26787666_,26787661_,73.858
26787666_,27510862_,111.831
26787667_,26787758_,79.977
26787667_,18127048_,72.187
26787667_,27512726_,118.10500000000002
26787667_,27510831_,39.768
26787683_,26787661_,76.953
26787683_,7728150517_,51.169
26787683_,26787685_,172.057
26787685_,7796710055_,48.682
26787685_,26787662_,50.481
26787685_,26787683_,172.05700000000002
26787711_,1275637175_,19.35
26787711_,26787758_,68.544
26787711_,7690717505_,7.476
26787713_,1275616136_,32.961
26787713_,18127028_,11.074
26787713_,8152084055_,17.86
26787758_,26787667_,79.977
26787758_,26787711_,68.544
26787758_,26787759_,138.644
26787759_,866578376_,26.729
26787759_,866578407_,38.294
26787759_,26787758_,138.644
26787771_,7503426158_,38.478
26787771_,26787825_,96.786
26787771_,26787772_,48.418
26787772_,1212944159_,30.112
26787772_,8210477951_,163.822
26787772_,26787771_,48.418
26787773_,8210477951_,27.411
26787773_,27125487_,17.233
26787773_,27125488_,29.104
26787783_,26787787_,68.196
26787783_,26787823_,98.248
26787783_,26787820_,161.76600000000002
26787787_,26787783_,68.196
26787787_,26787824_,97.841
26787787_,7503426158_,23.509999999999998
26787820_,8323855993_,47.848
26787820_,26787783_,161.76600000000002
26787820_,26787823_,62.867
26787823_,8323856002_,50.337
26787823_,26787783_,98.248
26787823_,26787824_,67.664
26787823_,26787820_,62.867
26787824_,26787787_,97.841
26787824_,8323856011_,50.765
26787824_,26787823_,67.664
26787824_,26787825_,62.919
26787825_,26787826_,35.632
26787825_,26787824_,62.919
26787825_,26787771_,96.786
26787825_,8323860619_,51.82000000000001
26787826_,26787825_,35.632
26787826_,7080524002_,51.33599999999999
26787826_,8218430797_,15.442
26787842_,1270420799_,141.549
26787844_,8323855986_,9.485
26787844_,198051_,49.157
26787844_,7985579742_,7.045
26787847_,1268398053_,27.996
26787847_,1268402871_,23.625
26787847_,1235487843_,74.88
26787848_,1235487843_,98.339
26787849_,26787850_,75.471
26787849_,8175735631_,71.745
26787849_,26787867_,56.844
26787850_,26787849_,75.471
26787850_,10280487134_,51.736
26787850_,26787851_,143.522
26787851_,1268387319_,8.658
26787851_,26787850_,143.522
26787851_,198014_,34.709
26787867_,26787998_,103.81
26787867_,1277210410_,46.703
26787867_,3022991014_,72.881
26787867_,26787849_,56.844
26787870_,26787880_,69.343
26787870_,26787871_,105.339
26787870_,198014_,75.318
26787871_,26787870_,105.339
26787871_,26787879_,65.278
26787871_,27125486_,69.16199999999999
26787876_,5848420720_,11.289
26787876_,1268398053_,35.653
26787876_,8155522150_,27.889
26787878_,1277094315_,61.261
26787878_,1277094303_,18.381
26787878_,26787881_,81.53
26787879_,10280487142_,6.777
26787879_,3960294090_,5.072
26787879_,10280487149_,6.66
26787879_,26787871_,65.278
26787880_,10280487141_,6.251
26787880_,26787870_,69.343
26787880_,3022991014_,5.654
26787880_,10280487134_,6.614
26787881_,27091413_,64.296
26787881_,27091359_,140.151
26787881_,26787883_,76.884
26787881_,26787878_,81.53
26787882_,10280487150_,5.62
26787882_,26787998_,78.112
26787882_,3960294087_,9.096
26787882_,10280487157_,6.936
26787883_,27091584_,47.469
26787883_,27091602_,69.482
26787883_,10280487157_,115.365
26787883_,26787881_,76.884
26787884_,27091581_,31.931
26787884_,26787887_,99.605
26787884_,26787886_,141.173
26787884_,26787900_,84.08999999999999
26787886_,197978_,167.425
26787886_,26787924_,82.722
26787886_,26787884_,141.173
26787886_,26787900_,61.062000000000005
26787887_,27091602_,180.666
26787887_,6027585659_,55.51
26787887_,26787884_,99.605
26787891_,26787997_,141.259
26787891_,26787924_,65.224
26787891_,27091634_,43.671
26787891_,26787900_,83.422
26787893_,5013893251_,6.52
26787893_,3022991016_,25.979
26787893_,198024_,38.004
26787900_,109655_,133.496
26787900_,26787884_,84.08999999999999
26787900_,26787891_,83.422
26787900_,26787886_,61.062000000000005
26787924_,26787891_,65.224
26787924_,26787886_,82.722
26787924_,27091629_,112.149
26787925_,26787997_,54.143
26787925_,198024_,114.283
26787925_,8175717712_,34.922
26787997_,26787891_,141.259
26787997_,109655_,71.71
26787997_,26787925_,54.143
26787998_,27091413_,64.478
26787998_,26787867_,103.81
26787998_,3960294090_,76.614
26787998_,26787882_,78.112
26788005_,27091629_,58.522
26788005_,197978_,94.645
26788005_,1528999913_,86.38800000000002
26788024_,57650631_,5.597
26788024_,7783327543_,27.320999999999998
26788024_,7782741588_,31.926000000000002
26788832_,7764053661_,237.443
26788832_,32585953_,281.026
26788832_,1741103058_,57.153
26788832_,32585899_,63.844
26788834_,32585953_,12.675
26788834_,26788872_,140.259
26788834_,26788865_,47.741
26788835_,27322970_,64.084
26788835_,5256856777_,29.341
26788835_,26788872_,80.742
26788835_,27322867_,133.845
26788836_,59164267_,17.621
26788836_,26389037_,111.92399999999999
26788836_,26788873_,31.617
26788865_,197979_,63.625
26788865_,26788834_,47.741
26788865_,26788872_,185.16199999999998
26788872_,26788834_,140.259
26788872_,26788865_,185.16199999999998
26788872_,26788835_,80.742
26788873_,57658138_,138.237
26788873_,59164242_,88.406
26788873_,26788836_,31.617
26788874_,198016_,68.503
26788874_,26788878_,125.27000000000001
26788874_,26788876_,71.77000000000001
26788876_,26788889_,30.168
26788876_,26788877_,113.616
26788876_,26788874_,71.77000000000001
26788877_,26788888_,53.845
26788877_,26788878_,71.223
26788877_,26788876_,113.616
26788878_,26788877_,71.223
26788878_,198018_,55.706
26788878_,26788874_,125.27000000000001
26788879_,26788885_,85.139
26788879_,7777760590_,27.964
26788879_,26788888_,76.994
26788882_,7777760593_,37.512
26788882_,198018_,16.799999999999997
26788882_,1741103058_,70.575
26788885_,32584485_,78.815
26788885_,197981_,95.355
26788885_,26788879_,85.139
26788886_,7775638811_,31.244
26788886_,26788891_,76.265
26788886_,7774922659_,46.833
26788886_,197982_,101.041
26788887_,26788889_,50.971
26788887_,7774922659_,36.852
26788887_,26788888_,87.701
26788888_,26788877_,53.845
26788888_,26788887_,87.70100000000001
26788888_,26788879_,76.994
26788889_,26788876_,30.168
26788889_,26788887_,50.971
26788889_,7774947817_,31.567999999999998
26788890_,7184080315_,42.379
26788890_,26788892_,131.09799999999998
26788890_,26788891_,120.465
26788890_,7774947817_,44.536
26788891_,57661162_,122.622
26788891_,26788886_,76.265
26788891_,7770538259_,43.328
26788891_,26788890_,120.465
26788892_,198015_,31.884
26788892_,26788890_,131.09799999999998
26788892_,198016_,22.668999999999997
26966492_,807945655_,21.069
26966492_,26389449_,82.659
26966492_,860183693_,11.912
26966609_,7823774174_,4.75
26966609_,197985_,136.003
26966609_,57650629_,87.356
27089782_,27089784_,61.768
27089782_,27089783_,62.151
27089782_,8090271762_,26.932
27089782_,14457897_,21.383
27089783_,26389317_,121.925
27089783_,27089782_,62.151
27089783_,1960954870_,23.779
27089784_,27089782_,61.768
27089784_,14457894_,24.546
27089784_,26389363_,48.283
27089790_,26389318_,40.412
27089790_,8090271762_,58.578
27089790_,1960960199_,66.998
27089794_,27089795_,7.519
